"","Taxonomy","NodeID","SpeciesID","StageID","Stage","Species.StageID","Common_Name","Interaction","Genus","X","taxon","kingdom","phylum","class","order","family","key","extinction_p"
"13","Accipiter cooperi",13,3,3,"adults","3.3","Cooper's Hawk","parasitic","Accipiter",39,"Accipiter","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Aves",0.12
"14","Actitis macularia",14,4,1,"adults","4.1","Spotted Sandpiper","predacious","Actitis",11,"Actitis","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"15","Actitis macularia",15,4,2,"adults","4.2","Spotted Sandpiper","parasite_consumption","Actitis",11,"Actitis","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"16","Actitis macularia",16,4,3,"adults","4.3","Spotted Sandpiper","parasitic","Actitis",11,"Actitis","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"17","Aechmophorus occidentalis",17,5,1,"adults","5.1","Western Grebe","predacious","Aechmophorus",18,"Aechmophorus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"18","Aechmophorus occidentalis",18,5,2,"adults","5.2","Western Grebe","parasite_consumption","Aechmophorus",18,"Aechmophorus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"19","Aechmophorus occidentalis",19,5,3,"adults","5.3","Western Grebe","parasitic","Aechmophorus",18,"Aechmophorus","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aves",0.12
"20","Aedes taeniorhynchus",20,6,1,"adults","6.1","Black Salt Marsh Mosquito","parasitic","Aedes",53,"Aedes","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"21","Aedes taeniorhynchus",21,6,2,"adults","6.2","Black Salt Marsh Mosquito","parasite_consumption","Aedes",53,"Aedes","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"22","Aedes taeniorhynchus",22,6,3,"larvae","6.3","Black Salt Marsh Mosquito","predacious","Aedes",53,"Aedes","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"23","Anas americana",23,7,1,"adults","7.1","American Wigeon","parasite_consumption","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"24","Anas americana",24,7,2,"adults","7.2","American Wigeon","predacious","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"25","Anas americana",25,7,3,"adults","7.3","American Wigeon","parasitic","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"26","Anas crecca",26,8,1,"adults","8.1","Green-winged Teal","parasite_consumption","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"27","Anas crecca",27,8,2,"adults","8.2","Green-winged Teal","predacious","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"28","Anas crecca",28,8,3,"adults","8.3","Green-winged Teal","parasitic","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"29","Anas cyanoptera",29,9,1,"adults","9.1","Cinnamon Teal","parasite_consumption","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"30","Anas cyanoptera",30,9,2,"adults","9.2","Cinnamon Teal","predacious","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"31","Anas cyanoptera",31,9,3,"adults","9.3","Cinnamon Teal","parasitic","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"32","Anas discors",32,10,1,"adults","10.1","Blue-winged Teal","parasite_consumption","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"33","Anas discors",33,10,2,"adults","10.2","Blue-winged Teal","predacious","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"34","Anas discors",34,10,3,"adults","10.3","Blue-winged Teal","parasitic","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"35","Anas platyrhynchos",35,11,1,"adults","11.1","Mallard","parasite_consumption","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"36","Anas platyrhynchos",36,11,2,"adults","11.2","Mallard","predacious","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"37","Anas platyrhynchos",37,11,3,"adults","11.3","Mallard","parasitic","Anas",71,"Anas","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"38","Apicomplexa",38,12,1,"adults","12.1","apicomplexan-spionid","parasitic","Apicomplexa",NA,NA,NA,NA,NA,NA,NA,"Apicomplexa",0.1
"39","Apicomplexa",39,12,2,"adults","12.2","apicomplexan-spionid","parasite_consumption","Apicomplexa",NA,NA,NA,NA,NA,NA,NA,"Apicomplexa",0.1
"40","Ardea herodius",40,13,1,"adults","13.1","Great Blue Heron","predacious","Ardea",12,"Ardea","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"41","Ardea herodius",41,13,2,"adults","13.2","Great Blue Heron","parasite_consumption","Ardea",12,"Ardea","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"42","Ardea herodius",42,13,3,"adults","13.3","Great Blue Heron","parasitic","Ardea",12,"Ardea","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"43","Argulus ",43,14,1,"adults","14.1","Argulus","parasitic","Argulus",48,"Argulus","Animalia","Arthropoda","Branchiura","Arguloida","Argulidae","Branchiura",0.2
"44","Atherinops affinis",44,15,1,"adults","15.1","Topsmelt","parasite_consumption","Atherinops",80,"Atherinops","Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Teleostei",0.2
"45","Atherinops affinis",45,15,2,"adults","15.2","Topsmelt","predacious","Atherinops",80,"Atherinops","Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Teleostei",0.2
"46","Atherinops affinis",46,15,3,"adults","15.3","Topsmelt","parasitic","Atherinops",80,"Atherinops","Animalia","Chordata","Teleostei","Atheriniformes","Atherinopsidae","Teleostei",0.2
"47","Austrobilharzia sp.",47,16,1,"adults","16.1","Austrobilharzia sp.","parasitic","Austrobilharzia",61,"Austrobilharzia","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Schistosomatidae","Acentrosomata",0.2
"48","Austrobilharzia sp.",48,16,2,"adults","16.2","Austrobilharzia sp.","parasite_consumption","Austrobilharzia",61,"Austrobilharzia","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Schistosomatidae","Acentrosomata",0.2
"49","Austrobilharzia sp.",49,16,3,"cercaria","16.3","Austrobilharzia sp.","predacious","Austrobilharzia",61,"Austrobilharzia","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Schistosomatidae","Acentrosomata",0.2
"50","Austrobilharzia sp.",50,16,4,"parthenitae","16.4","Austrobilharzia sp.","parasite_consumption","Austrobilharzia",61,"Austrobilharzia","Animalia","Platyhelminthes","Acentrosomata","Diplostomida","Schistosomatidae","Acentrosomata",0.2
"51","Baylisascaris procyonis",51,17,1,"adults","17.1","Baylisascaris procyonis","parasitic","Baylisascaris",47,"Baylisascaris","Animalia","Nematoda","Chromadorea","Rhabditida","Ascarididae","Chromadorea",0.2
"52","Bucephala albeola",52,18,1,"adults","18.1","Bufflehead","predacious","Bucephala",7,"Bucephala","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"53","Bucephala albeola",53,18,2,"adults","18.2","Bufflehead","parasite_consumption","Bucephala",7,"Bucephala","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"54","Bucephala albeola",54,18,3,"adults","18.3","Bufflehead","parasitic","Bucephala",7,"Bucephala","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aves",0.12
"55","Butorides virescens",55,19,1,"adults","19.1","Green Heron","predacious","Butorides",28,"Butorides","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"56","Butorides virescens",56,19,2,"adults","19.2","Green Heron","parasite_consumption","Butorides",28,"Butorides","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"57","Butorides virescens",57,19,3,"adults","19.3","Green Heron","parasitic","Butorides",28,"Butorides","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"58","Calidris alpina",58,20,1,"adults","20.1","Dunlin","predacious","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"59","Calidris alpina",59,20,2,"adults","20.2","Dunlin","parasite_consumption","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"60","Calidris alpina",60,20,3,"adults","20.3","Dunlin","parasitic","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"61","Calidris mauri",61,21,1,"adults","21.1","Western Sandpiper","predacious","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"62","Calidris mauri",62,21,2,"adults","21.2","Western Sandpiper","parasite_consumption","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"63","Calidris mauri",63,21,3,"adults","21.3","Western Sandpiper","parasitic","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"64","Calidris minutilla",64,22,1,"adults","22.1","Least Sandpiper","predacious","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"65","Calidris minutilla",65,22,2,"adults","22.2","Least Sandpiper","parasite_consumption","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"66","Calidris minutilla",66,22,3,"adults","22.3","Least Sandpiper","parasitic","Calidris",9,"Calidris","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"67","Carcinonemertes sp.",67,23,1,"adults","23.1","Carcinonemertes sp.","parasitic","Carcinonemertes",52,"Carcinonemertes","Animalia","Nemertea","Neonemertea","Monostilifera","Carcinonemertidae","Neonemertea",0.2
"68","Carcinonemertes sp.",68,23,2,"adults","23.2","Carcinonemertes sp.","parasite_consumption","Carcinonemertes",52,"Carcinonemertes","Animalia","Nemertea","Neonemertea","Monostilifera","Carcinonemertidae","Neonemertea",0.2
"69","Carinoma mutabilis",69,24,1,"adults","24.1","Carinoma mutabilis","predacious","Carinoma",41,"Carinoma","Animalia","Nemertea","Palaeonemertea",NA,"Carinomidae","Palaeonemertea",0.2
"70","Carinoma mutabilis",70,24,2,"adults","24.2","Carinoma mutabilis","parasite_consumption","Carinoma",41,"Carinoma","Animalia","Nemertea","Palaeonemertea",NA,"Carinomidae","Palaeonemertea",0.2
"71","Catatropis johnstoni",71,25,1,"adults","25.1","Catatropis johnstoni","parasitic","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"72","Catatropis johnstoni",72,25,2,"adults","25.2","Catatropis johnstoni","parasite_consumption","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"73","Catatropis johnstoni",73,25,3,"cercaria","25.3","Catatropis johnstoni","predacious","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"74","Catatropis johnstoni",74,25,4,"metacercaria","25.4","Catatropis johnstoni","parasitic","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"75","Catatropis johnstoni",75,25,5,"metacercaria","25.5","Catatropis johnstoni","parasite_consumption","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"76","Catatropis johnstoni",76,25,6,"parthenitae","25.6","Catatropis johnstoni","parasite_consumption","Catatropis",60,"Catatropis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Notocotylidae","Acentrosomata",0.2
"77","Catoptrophorus semipalmatus",77,26,1,"adults","26.1","Willet","predacious","Catoptrophorus",3,"Catoptrophorus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"78","Catoptrophorus semipalmatus",78,26,2,"adults","26.2","Willet","parasite_consumption","Catoptrophorus",3,"Catoptrophorus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"79","Catoptrophorus semipalmatus",79,26,3,"adults","26.3","Willet","parasitic","Catoptrophorus",3,"Catoptrophorus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Aves",0.12
"80","Ceryle alcyon",80,27,1,"adults","27.1","Belted Kingfisher","predacious","Ceryle",31,"Ceryle","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Aves",0.12
"81","Ceryle alcyon",81,27,2,"adults","27.2","Belted Kingfisher","parasite_consumption","Ceryle",31,"Ceryle","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Aves",0.12
"82","Ceryle alcyon",82,27,3,"adults","27.3","Belted Kingfisher","parasitic","Ceryle",31,"Ceryle","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Aves",0.12
"83","Charadrius semipalmatus",83,28,1,"adults","28.1","Semipalmated Plover","predacious","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"84","Charadrius semipalmatus",84,28,2,"adults","28.2","Semipalmated Plover","parasite_consumption","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"85","Charadrius semipalmatus",85,28,3,"adults","28.3","Semipalmated Plover","parasitic","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"86","Charadrius vociferus",86,29,1,"adults","29.1","Killdeer","predacious","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"87","Charadrius vociferus",87,29,2,"adults","29.2","Killdeer","parasite_consumption","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"88","Charadrius vociferus",88,29,3,"adults","29.3","Killdeer","parasitic","Charadrius",10,"Charadrius","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Aves",0.12
"89","Clevelandia ios",89,30,1,"adults","30.1","Arrow Goby","predacious","Clevelandia",35,"Clevelandia","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"90","Clevelandia ios",90,30,2,"adults","30.2","Arrow Goby","parasite_consumption","Clevelandia",35,"Clevelandia","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"91","Clevelandia ios",91,30,3,"adults","30.3","Arrow Goby","parasitic","Clevelandia",35,"Clevelandia","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"92","Cloacitrema michiganiensis",92,31,1,"adults","31.1","Cloacitrema michiganiensis","parasitic","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"93","Cloacitrema michiganiensis",93,31,2,"adults","31.2","Cloacitrema michiganiensis","parasite_consumption","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"94","Cloacitrema michiganiensis",94,31,3,"cercaria","31.3","Cloacitrema michiganiensis","parasite_consumption","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"95","Cloacitrema michiganiensis",95,31,4,"cercaria","31.4","Cloacitrema michiganiensis","predacious","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"96","Cloacitrema michiganiensis",96,31,5,"metacercaria","31.5","Cloacitrema michiganiensis","parasitic","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"97","Cloacitrema michiganiensis",97,31,6,"metacercaria","31.6","Cloacitrema michiganiensis","parasite_consumption","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"98","Cloacitrema michiganiensis",98,31,7,"parthenitae","31.7","Cloacitrema michiganiensis","parasite_consumption","Cloacitrema",57,"Cloacitrema","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Philophthalmidae","Acentrosomata",0.2
"99","Corvus brachyrhynchos",99,32,1,"adults","32.1","American Crow","predacious","Corvus",30,"Corvus","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aves",0.12
"100","Corvus brachyrhynchos",100,32,2,"adults","32.2","American Crow","parasite_consumption","Corvus",30,"Corvus","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aves",0.12
"101","Corvus brachyrhynchos",101,32,3,"adults","32.3","American Crow","parasitic","Corvus",30,"Corvus","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aves",0.12
"102","Culex tarsalis",102,33,1,"adults","33.1","Western Encephalitis Mosquito","parasitic","Culex",54,"Culex","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"103","Culex tarsalis",103,33,2,"adults","33.2","Western Encephalitis Mosquito","parasite_consumption","Culex",54,"Culex","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"104","Culex tarsalis",104,33,3,"larvae","33.3","Western Encephalitis Mosquito","predacious","Culex",54,"Culex","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Insecta",0.16
"105","Cymatogaster aggregata",105,34,1,"adults","34.1","Shiner Surfperch","parasite_consumption","Cymatogaster",81,"Cymatogaster","Animalia","Chordata","Teleostei","Perciformes","Embiotocidae","Teleostei",0.2
"106","Cymatogaster aggregata",106,34,2,"adults","34.2","Shiner Surfperch","predacious","Cymatogaster",81,"Cymatogaster","Animalia","Chordata","Teleostei","Perciformes","Embiotocidae","Teleostei",0.2
"107","Cymatogaster aggregata",107,34,3,"adults","34.3","Shiner Surfperch","parasitic","Cymatogaster",81,"Cymatogaster","Animalia","Chordata","Teleostei","Perciformes","Embiotocidae","Teleostei",0.2
"108","Egretta alba",108,35,1,"adults","35.1","Great Egret","predacious","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"109","Egretta alba",109,35,2,"adults","35.2","Great Egret","parasite_consumption","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"110","Egretta alba",110,35,3,"adults","35.3","Great Egret","parasitic","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"111","Egretta caerulea",111,36,1,"adults","36.1","Little Blue Heron","predacious","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"112","Egretta caerulea",112,36,2,"adults","36.2","Little Blue Heron","parasite_consumption","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"113","Egretta caerulea",113,36,3,"adults","36.3","Little Blue Heron","parasitic","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"114","Egretta thula",114,37,1,"adults","37.1","Snowy Egret","predacious","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"115","Egretta thula",115,37,2,"adults","37.2","Snowy Egret","parasite_consumption","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"116","Egretta thula",116,37,3,"adults","37.3","Snowy Egret","parasitic","Egretta",20,"Egretta","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Aves",0.12
"117","Euhaplorchis californiensis",117,38,1,"adults","38.1","Euhaplorchis californiensis","parasitic","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"118","Euhaplorchis californiensis",118,38,2,"adults","38.2","Euhaplorchis californiensis","parasite_consumption","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"119","Euhaplorchis californiensis",119,38,3,"cercaria","38.3","Euhaplorchis californiensis","predacious","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"120","Euhaplorchis californiensis",120,38,4,"cercaria","38.4","Euhaplorchis californiensis","parasite_consumption","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"121","Euhaplorchis californiensis",121,38,5,"metacercaria","38.5","Euhaplorchis californiensis","parasitic","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"122","Euhaplorchis californiensis",122,38,6,"metacercaria","38.6","Euhaplorchis californiensis","parasite_consumption","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"123","Euhaplorchis californiensis",123,38,7,"parthenitae","38.7","Euhaplorchis californiensis","parasite_consumption","Euhaplorchis",62,"Euhaplorchis","Animalia","Platyhelminthes","Acentrosomata","Plagiorchiida","Heterophyidae","Acentrosomata",0.2
"124","Fulica americana",124,39,1,"adults","39.1","American Coot","predacious","Fulica",34,"Fulica","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aves",0.12
"125","Fulica americana",125,39,2,"adults","39.2","American Coot","parasite_consumption","Fulica",34,"Fulica","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aves",0.12
"126","Fulica americana",126,39,3,"adults","39.3","American Coot","parasitic","Fulica",34,"Fulica","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aves",0.12
"127","Fundulus parvipinnis",127,40,1,"adults","40.1","California Killifish","predacious","Fundulus",32,"Fundulus","Animalia","Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Teleostei",0.2
"128","Fundulus parvipinnis",128,40,2,"adults","40.2","California Killifish","parasite_consumption","Fundulus",32,"Fundulus","Animalia","Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Teleostei",0.2
"129","Fundulus parvipinnis",129,40,3,"adults","40.3","California Killifish","parasitic","Fundulus",32,"Fundulus","Animalia","Chordata","Teleostei","Cyprinodontiformes","Fundulidae","Teleostei",0.2
"130","Gillichthys mirabilis",130,41,1,"adults","41.1","Long-jawed Mudsucker","predacious","Gillichthys",14,"Gillichthys","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"131","Gillichthys mirabilis",131,41,2,"adults","41.2","Long-jawed Mudsucker","parasite_consumption","Gillichthys",14,"Gillichthys","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"132","Gillichthys mirabilis",132,41,3,"adults","41.3","Long-jawed Mudsucker","parasitic","Gillichthys",14,"Gillichthys","Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Teleostei",0.2
"133","Glossocercus sp.",133,42,1,"adults","42.1","Glossocercus sp.","parasitic","Glossocercus",46,"Glossocercus","Animalia","Platyhelminthes","Acentrosomata","Cyclophyllidea","Gryporhynchidae","Acentrosomata",0.2
"134","Glossocercus sp.",134,42,2,"adults","42.2","Glossocercus sp.","parasite_consumption","Glossocercus",46,"Glossocercus","Animalia","Platyhelminthes","Acentrosomata","Cyclophyllidea","Gryporhynchidae","Acentrosomata",0.2
"135","Glossocercus sp.",135,42,3,"plerocercoid","42.3","Glossocercus sp.","parasitic","Glossocercus",46,"Glossocercus","Animalia","Platyhelminthes","Acentrosomata","Cyclophyllidea","Gryporhynchidae","Acentrosomata",0.2
"136","Glossocercus sp.",136,42,4,"plerocercoid","42.4","Glossocercus sp.","parasite_consumption","Glossocercus",46,"Glossocercus","Animalia","Platyhelminthes","Acentrosomata","Cyclophyllidea","Gryporhynchidae","Acentrosomata",0.2
"137","Glossocercus sp.",137,42,5,"procercoid","42.5","Glossocercus sp.","parasite_consumption","Glossocercus",46,"Glossocercus","Animalia","Platyhelminthes","Acentrosomata","Cyclophyllidea","Gryporhynchidae","Acentrosomata",0.2
